,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[150],0.11,0.01,0.09,0.12,0.0,0.0,8441.51,6733.35,1.0
p[151],0.14,0.01,0.12,0.15,0.0,0.0,8211.35,7003.27,1.0
p[152],0.06,0.01,0.04,0.08,0.0,0.0,10521.12,6381.28,1.0
p[153],0.14,0.01,0.13,0.16,0.0,0.0,8112.62,6587.02,1.0
p[154],0.14,0.01,0.13,0.16,0.0,0.0,8115.02,6587.98,1.0
p[155],0.11,0.01,0.09,0.12,0.0,0.0,8449.25,6502.15,1.0
p[156],0.11,0.01,0.09,0.12,0.0,0.0,8451.59,6502.15,1.0
p[157],0.11,0.01,0.09,0.12,0.0,0.0,8451.59,6502.15,1.0
p[158],0.07,0.01,0.06,0.08,0.0,0.0,8307.54,6825.69,1.0
p[159],0.05,0.01,0.04,0.07,0.0,0.0,9529.74,6202.64,1.0
p[160],0.13,0.01,0.11,0.15,0.0,0.0,10872.83,6075.53,1.0
p[161],0.14,0.01,0.13,0.16,0.0,0.0,8121.99,6617.21,1.0
p[162],0.14,0.01,0.13,0.16,0.0,0.0,8121.99,6617.21,1.0
p[163],0.12,0.01,0.09,0.14,0.0,0.0,10153.6,7393.35,1.0
p[164],0.11,0.01,0.09,0.12,0.0,0.0,8460.24,6474.99,1.0
p[165],0.11,0.01,0.09,0.12,0.0,0.0,8461.57,6474.99,1.0
p[166],0.11,0.01,0.09,0.12,0.0,0.0,8461.57,6474.99,1.0
p[167],0.14,0.01,0.12,0.16,0.0,0.0,8232.98,7270.31,1.0
p[168],0.1,0.01,0.09,0.11,0.0,0.0,8481.86,7224.13,1.0
p[169],0.08,0.01,0.06,0.1,0.0,0.0,10046.5,6747.25,1.0
p[170],0.1,0.01,0.08,0.12,0.0,0.0,11043.27,6864.74,1.0
p[171],0.26,0.02,0.22,0.31,0.0,0.0,11327.46,5726.9,1.0
p[172],0.1,0.01,0.09,0.11,0.0,0.0,8485.89,7089.36,1.0
p[173],0.15,0.01,0.13,0.16,0.0,0.0,8128.3,6646.14,1.0
p[174],0.07,0.01,0.06,0.08,0.0,0.0,8313.97,6909.25,1.0
p[175],0.1,0.01,0.09,0.11,0.0,0.0,8486.63,7089.36,1.0
p[176],0.1,0.01,0.09,0.11,0.0,0.0,8486.79,7023.85,1.0
p[177],0.05,0.01,0.04,0.07,0.0,0.0,9533.11,6147.46,1.0
p[178],0.07,0.01,0.06,0.08,0.0,0.0,8315.49,6909.03,1.0
p[179],0.07,0.01,0.06,0.08,0.0,0.0,8315.58,6909.03,1.0
p[180],0.11,0.01,0.09,0.12,0.0,0.0,8446.66,6371.51,1.0
p[181],0.15,0.01,0.13,0.16,0.0,0.0,8136.07,6561.98,1.0
p[182],0.1,0.01,0.09,0.11,0.0,0.0,8491.6,6959.94,1.0
p[183],0.14,0.01,0.12,0.16,0.0,0.0,8255.73,7190.3,1.0
p[184],0.1,0.01,0.09,0.11,0.0,0.0,8492.77,6959.94,1.0
p[185],0.07,0.01,0.06,0.08,0.0,0.0,8320.2,6866.25,1.0
p[186],0.12,0.01,0.09,0.14,0.0,0.0,10187.25,7323.89,1.0
p[187],0.14,0.02,0.11,0.17,0.0,0.0,10790.45,6732.15,1.0
p[188],0.15,0.01,0.13,0.16,0.0,0.0,8141.36,6562.2,1.0
p[189],0.1,0.01,0.09,0.11,0.0,0.0,8496.59,6960.41,1.0
p[190],0.11,0.01,0.09,0.12,0.0,0.0,8461.09,6398.64,1.0
p[191],0.06,0.01,0.04,0.08,0.0,0.0,10558.85,6301.76,1.0
p[192],0.13,0.01,0.11,0.15,0.0,0.0,10904.72,6077.51,1.0
p[193],0.1,0.01,0.08,0.12,0.0,0.0,11077.54,6927.04,1.0
p[194],0.11,0.01,0.09,0.12,0.0,0.0,8465.81,6377.28,1.0
p[195],0.1,0.01,0.09,0.11,0.0,0.0,8501.46,6960.09,1.0
p[196],0.15,0.01,0.13,0.16,0.0,0.0,8152.29,6677.84,1.0
p[197],0.05,0.01,0.04,0.07,0.0,0.0,9535.35,6172.31,1.0
p[198],0.1,0.01,0.09,0.11,0.0,0.0,8503.2,6959.65,1.0
p[199],0.1,0.01,0.09,0.11,0.0,0.0,8504.32,6959.65,1.0
p[200],0.09,0.01,0.07,0.11,0.0,0.0,10279.97,6639.98,1.0
p[201],0.15,0.01,0.13,0.16,0.0,0.0,8153.67,6677.84,1.0
p[202],0.1,0.01,0.09,0.11,0.0,0.0,8505.03,6896.32,1.0
p[203],0.06,0.01,0.04,0.08,0.0,0.0,10568.27,6276.16,1.0
p[204],0.05,0.01,0.04,0.07,0.0,0.0,9534.33,6171.75,1.0
p[205],0.11,0.01,0.09,0.12,0.0,0.0,8479.04,6394.01,1.0
p[206],0.11,0.01,0.09,0.12,0.0,0.0,8480.6,6448.25,1.0
p[207],0.12,0.01,0.09,0.14,0.0,0.0,10227.93,7151.81,1.0
p[208],0.11,0.01,0.09,0.12,0.0,0.0,8481.98,6448.47,1.0
p[209],0.15,0.01,0.13,0.16,0.0,0.0,8162.69,6588.82,1.0
p[210],0.07,0.01,0.06,0.08,0.0,0.0,8331.53,6856.38,1.0
p[211],0.11,0.01,0.09,0.12,0.0,0.0,8487.94,6476.42,1.0
p[212],0.15,0.01,0.13,0.16,0.0,0.0,8165.3,6589.37,1.0
p[213],0.14,0.01,0.12,0.16,0.0,0.0,8304.51,7201.54,1.0
p[214],0.07,0.01,0.06,0.08,0.0,0.0,8334.5,6887.75,1.0
p[215],0.08,0.01,0.06,0.1,0.0,0.0,10080.73,6600.16,1.0
p[216],0.11,0.01,0.09,0.12,0.0,0.0,8493.19,6617.4,1.0
p[217],0.1,0.01,0.09,0.11,0.0,0.0,8519.6,6864.25,1.0
p[218],0.11,0.01,0.09,0.12,0.0,0.0,8493.19,6617.4,1.0
p[219],0.07,0.01,0.06,0.08,0.0,0.0,8335.37,6887.75,1.0
p[220],0.1,0.01,0.09,0.11,0.0,0.0,8522.21,6927.16,1.0
p[221],0.26,0.02,0.22,0.31,0.0,0.0,11471.01,5779.25,1.0
p[222],0.1,0.01,0.09,0.11,0.0,0.0,8522.15,6927.16,1.0
p[223],0.05,0.01,0.04,0.07,0.0,0.0,9535.32,6212.38,1.0
p[224],0.1,0.01,0.08,0.12,0.0,0.0,11115.76,6759.72,1.0
p[225],0.07,0.01,0.06,0.08,0.0,0.0,8337.93,6856.68,1.0
p[226],0.15,0.01,0.13,0.16,0.0,0.0,8171.37,6735.41,1.0
p[227],0.14,0.02,0.11,0.17,0.0,0.0,10818.74,6728.25,1.0
p[228],0.15,0.01,0.13,0.16,0.0,0.0,8172.91,6736.02,1.0
p[229],0.14,0.02,0.11,0.17,0.0,0.0,10818.74,6728.25,1.0
p[230],0.11,0.01,0.09,0.12,0.0,0.0,8504.27,6504.27,1.0
p[231],0.1,0.01,0.09,0.11,0.0,0.0,8526.71,6833.95,1.0
p[232],0.14,0.01,0.12,0.16,0.0,0.0,8319.06,7167.25,1.0
p[233],0.11,0.01,0.09,0.12,0.0,0.0,8511.8,6503.51,1.0
p[234],0.1,0.01,0.09,0.11,0.0,0.0,8527.17,6834.29,1.0
p[235],0.12,0.01,0.09,0.14,0.0,0.0,10266.07,7202.81,1.0
p[236],0.1,0.01,0.09,0.11,0.0,0.0,8527.03,6834.29,1.0
p[237],0.13,0.01,0.11,0.15,0.0,0.0,10945.74,6527.62,1.0
p[238],0.11,0.01,0.09,0.12,0.0,0.0,8513.06,6587.79,1.0
p[239],0.15,0.01,0.13,0.16,0.0,0.0,8182.5,6736.37,1.0
p[240],0.06,0.01,0.04,0.08,0.0,0.0,10592.72,6302.81,1.0
p[241],0.1,0.01,0.08,0.12,0.0,0.0,11133.09,6772.72,1.0
p[242],0.13,0.01,0.11,0.15,0.0,0.0,10949.66,6527.56,1.0
p[243],0.1,0.01,0.09,0.11,0.0,0.0,8532.39,6772.46,1.0
p[244],0.05,0.01,0.04,0.07,0.0,0.0,9522.1,6290.33,1.0
p[245],0.1,0.01,0.09,0.11,0.0,0.0,8533.45,6795.15,1.0
p[246],0.15,0.01,0.13,0.16,0.0,0.0,8193.87,6591.55,1.0
p[247],0.11,0.01,0.09,0.12,0.0,0.0,8526.4,6530.41,1.0
p[248],0.15,0.01,0.13,0.16,0.0,0.0,8195.15,6591.55,1.0
p[249],0.05,0.01,0.04,0.07,0.0,0.0,9514.83,6264.26,1.0
p[250],0.14,0.02,0.11,0.17,0.0,0.0,10834.36,6669.05,1.0
p[251],0.11,0.01,0.09,0.12,0.0,0.0,8530.04,6447.51,1.0
p[252],0.11,0.01,0.09,0.12,0.0,0.0,8532.76,6394.01,1.0
p[253],0.15,0.01,0.13,0.16,0.0,0.0,8200.37,6563.1,1.0
p[254],0.15,0.01,0.13,0.16,0.0,0.0,8200.37,6563.1,1.0
p[255],0.11,0.01,0.09,0.12,0.0,0.0,8536.46,6421.31,1.0
p[256],0.12,0.01,0.09,0.14,0.0,0.0,10283.25,7068.45,1.0
p[257],0.06,0.01,0.04,0.08,0.0,0.0,10606.34,6409.22,1.0
p[258],0.07,0.01,0.06,0.08,0.0,0.0,8354.61,6909.66,1.0
p[259],0.11,0.01,0.09,0.12,0.0,0.0,8539.52,6314.34,1.0
p[260],0.14,0.01,0.12,0.16,0.0,0.0,8372.22,7123.76,1.0
p[261],0.1,0.01,0.09,0.11,0.0,0.0,8541.28,6826.14,1.0
p[262],0.08,0.01,0.06,0.09,0.0,0.0,8231.99,6905.0,1.0
p[263],0.11,0.01,0.09,0.12,0.0,0.0,8544.78,6342.55,1.0
p[264],0.07,0.01,0.06,0.08,0.0,0.0,8357.49,6909.77,1.0
p[265],0.1,0.01,0.09,0.11,0.0,0.0,8544.24,6826.14,1.0
p[266],0.11,0.01,0.09,0.12,0.0,0.0,8547.15,6368.6,1.0
