,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
train_cat_offset[S-Bahn],0.01,0.6,-1.1,1.16,0.01,0.01,4562.79,4375.12,1.0
train_cat_sigma,0.39,0.15,0.16,0.67,0.0,0.0,5108.34,5529.13,1.0
weekday_cat_eff[0],0.12,0.04,0.04,0.21,0.0,0.0,9039.78,5447.32,1.0
weekday_cat_eff[1],0.18,0.04,0.09,0.26,0.0,0.0,9171.86,5568.52,1.0
weekday_cat_eff[2],0.02,0.05,-0.06,0.11,0.0,0.0,9108.17,5163.31,1.0
weekday_cat_eff[3],-0.06,0.05,-0.15,0.03,0.0,0.0,8899.03,5062.25,1.0
weekday_cat_eff[4],0.11,0.05,0.02,0.2,0.0,0.0,8835.25,4977.26,1.0
weekday_cat_eff[5],-0.05,0.05,-0.15,0.03,0.0,0.0,8865.85,5154.19,1.0
weekday_cat_eff[6],-0.31,0.05,-0.41,-0.22,0.0,0.0,9326.82,5012.51,1.0
dest_top_eff[Berlin Ostbahnhof],-0.02,0.11,-0.22,0.2,0.0,0.0,11683.69,6280.88,1.0
dest_top_eff[Duisburg Hbf],0.58,0.1,0.4,0.78,0.0,0.0,10031.91,5715.13,1.0
dest_top_eff[Düsseldorf Hbf],-0.25,0.07,-0.38,-0.12,0.0,0.0,9615.72,5382.84,1.0
dest_top_eff[Essen Hbf],-0.29,0.09,-0.45,-0.11,0.0,0.0,8821.29,6698.08,1.0
dest_top_eff[Hamm(Westf)Hbf],0.94,0.1,0.75,1.14,0.0,0.0,10984.58,6258.2,1.0
dest_top_eff[Iserlohn],-0.23,0.09,-0.4,-0.08,0.0,0.0,10984.94,6459.12,1.0
dest_top_eff[Lüdenscheid],0.44,0.1,0.25,0.62,0.0,0.0,9290.22,5982.26,1.0
dest_top_eff[Other],0.11,0.04,0.03,0.19,0.0,0.0,9320.04,6800.08,1.0
dest_top_eff[Recklinghausen Hbf],-0.31,0.11,-0.52,-0.11,0.0,0.0,9816.78,6517.99,1.0
dest_top_eff[Soest],0.21,0.08,0.06,0.36,0.0,0.0,10849.76,6186.81,1.0
dest_top_eff[Solingen Hbf],-1.18,0.09,-1.35,-1.01,0.0,0.0,9051.47,6979.53,1.0
train_cat_raw_eff[HighSpeed],0.36,0.24,-0.1,0.83,0.0,0.0,4720.5,5465.11,1.0
train_cat_raw_eff[Regional],-0.36,0.24,-0.81,0.11,0.0,0.0,4614.23,5374.57,1.0
train_cat_raw_eff[S-Bahn],0.0,0.25,-0.48,0.46,0.0,0.0,4506.4,5520.1,1.0
train_cat_eff[HighSpeed],0.36,0.04,0.27,0.44,0.0,0.0,8998.39,6430.0,1.0
train_cat_eff[Regional],-0.36,0.04,-0.44,-0.28,0.0,0.0,8292.43,6877.61,1.0
train_cat_eff[S-Bahn],0.0,0.06,-0.11,0.12,0.0,0.0,8693.83,6252.53,1.0
p[0],0.72,0.02,0.69,0.75,0.0,0.0,8649.13,6699.96,1.0
p[1],0.84,0.01,0.82,0.86,0.0,0.0,8924.34,6736.97,1.0
p[2],0.71,0.02,0.68,0.75,0.0,0.0,8855.99,7629.26,1.0
p[3],0.86,0.02,0.83,0.89,0.0,0.0,9112.82,6970.15,1.0
p[4],0.64,0.02,0.6,0.68,0.0,0.0,9320.18,6783.11,1.0
p[5],0.81,0.02,0.77,0.84,0.0,0.0,9232.33,6819.65,1.0
p[6],0.82,0.02,0.79,0.86,0.0,0.0,11212.37,6602.41,1.0
p[7],0.73,0.02,0.7,0.75,0.0,0.0,8660.77,6729.62,1.0
p[8],0.79,0.02,0.76,0.83,0.0,0.0,8761.32,6665.02,1.0
p[9],0.73,0.03,0.68,0.77,0.0,0.0,8818.04,6406.99,1.0
p[10],0.72,0.02,0.69,0.76,0.0,0.0,8846.1,7708.94,1.0
p[11],0.85,0.01,0.83,0.87,0.0,0.0,8914.96,6830.83,1.0
p[12],0.73,0.02,0.69,0.76,0.0,0.0,8837.52,7669.75,1.0
p[13],0.66,0.02,0.62,0.7,0.0,0.0,9289.67,6812.84,1.0
p[14],0.87,0.01,0.84,0.89,0.0,0.0,9129.5,6812.15,1.0
p[15],0.73,0.02,0.7,0.77,0.0,0.0,8828.87,7670.04,1.0
p[16],0.85,0.01,0.84,0.87,0.0,0.0,8912.61,6967.84,1.0
p[17],0.75,0.01,0.72,0.77,0.0,0.0,8686.58,6672.83,1.0
p[18],0.67,0.02,0.64,0.71,0.0,0.0,9273.16,6842.53,1.0
p[19],0.74,0.02,0.71,0.78,0.0,0.0,8812.53,7631.96,1.0
p[20],0.75,0.01,0.73,0.78,0.0,0.0,8702.23,6585.96,1.0
p[21],0.55,0.02,0.51,0.59,0.0,0.0,8851.71,6927.62,1.0
p[22],0.86,0.01,0.85,0.88,0.0,0.0,8905.7,6756.35,1.0
p[23],0.75,0.02,0.72,0.79,0.0,0.0,8798.2,7446.09,1.0
p[24],0.56,0.02,0.52,0.6,0.0,0.0,8880.59,6907.56,1.0
p[25],0.82,0.02,0.79,0.85,0.0,0.0,8682.15,6636.93,1.0
p[26],0.76,0.01,0.74,0.79,0.0,0.0,8715.54,6524.11,1.0
p[27],0.84,0.02,0.81,0.87,0.0,0.0,9248.7,6883.24,1.0
p[28],0.82,0.02,0.78,0.85,0.0,0.0,9587.35,6131.29,1.0
p[29],0.76,0.01,0.74,0.79,0.0,0.0,8717.66,6366.6,1.0
p[30],0.56,0.02,0.52,0.61,0.0,0.0,8896.55,6936.88,1.0
p[31],0.77,0.01,0.74,0.79,0.0,0.0,8722.79,6392.88,1.0
p[32],0.87,0.01,0.85,0.89,0.0,0.0,8900.28,6930.91,1.0
p[33],0.7,0.02,0.66,0.73,0.0,0.0,9202.98,7000.16,1.0
p[34],0.78,0.02,0.75,0.82,0.0,0.0,9920.54,6867.47,1.0
p[35],0.77,0.01,0.74,0.79,0.0,0.0,8727.15,6507.63,1.0
p[36],0.76,0.02,0.73,0.79,0.0,0.0,8777.96,7408.98,1.0
p[37],0.88,0.01,0.86,0.91,0.0,0.0,9135.64,6508.71,1.0
p[38],0.83,0.02,0.8,0.86,0.0,0.0,8661.36,6724.41,1.0
p[39],0.7,0.02,0.67,0.73,0.0,0.0,9189.69,6968.53,1.0
p[40],0.57,0.02,0.53,0.61,0.0,0.0,8927.42,6700.49,1.0
p[41],0.87,0.01,0.86,0.89,0.0,0.0,8894.95,6891.85,1.0
p[42],0.87,0.01,0.86,0.89,0.0,0.0,8894.79,6861.21,1.0
p[43],0.77,0.01,0.75,0.79,0.0,0.0,8738.56,6810.89,1.0
p[44],0.84,0.02,0.81,0.87,0.0,0.0,9232.11,6799.24,1.0
p[45],0.87,0.01,0.86,0.89,0.0,0.0,8892.1,6906.08,1.0
p[46],0.77,0.01,0.75,0.79,0.0,0.0,8738.9,6780.53,1.0
p[47],0.82,0.02,0.79,0.86,0.0,0.0,9583.57,5931.34,1.0
p[48],0.77,0.01,0.75,0.8,0.0,0.0,8742.11,6780.83,1.0
p[49],0.87,0.01,0.86,0.89,0.0,0.0,8890.38,6947.92,1.0
p[50],0.83,0.02,0.8,0.86,0.0,0.0,8653.23,6694.99,1.0
p[51],0.76,0.02,0.73,0.8,0.0,0.0,9915.85,7683.86,1.0
p[52],0.58,0.02,0.54,0.62,0.0,0.0,8931.77,6732.44,1.0
p[53],0.86,0.02,0.83,0.89,0.0,0.0,11269.56,6811.91,1.0
p[54],0.78,0.01,0.75,0.8,0.0,0.0,8745.39,6705.8,1.0
p[55],0.89,0.01,0.86,0.91,0.0,0.0,9139.87,6508.44,1.0
p[56],0.71,0.02,0.67,0.74,0.0,0.0,9171.69,7005.98,1.0
p[57],0.79,0.02,0.76,0.82,0.0,0.0,9924.96,6832.99,1.0
p[58],0.78,0.01,0.75,0.8,0.0,0.0,8748.76,6676.44,1.0
p[59],0.78,0.01,0.75,0.8,0.0,0.0,8748.76,6676.44,1.0
p[60],0.77,0.02,0.74,0.8,0.0,0.0,8765.27,7337.8,1.0
p[61],0.78,0.01,0.75,0.8,0.0,0.0,8749.47,6676.44,1.0
p[62],0.89,0.01,0.87,0.91,0.0,0.0,9139.19,6480.28,1.0
p[63],0.77,0.02,0.74,0.8,0.0,0.0,8762.48,7302.29,1.0
p[64],0.71,0.02,0.68,0.74,0.0,0.0,9169.81,7071.93,1.0
p[65],0.58,0.02,0.54,0.62,0.0,0.0,8929.93,6818.26,1.0
p[66],0.88,0.01,0.86,0.89,0.0,0.0,8883.27,6858.64,1.0
p[67],0.88,0.01,0.86,0.89,0.0,0.0,8882.88,6858.64,1.0
p[68],0.84,0.01,0.81,0.86,0.0,0.0,8638.76,6695.66,1.0
p[69],0.8,0.02,0.77,0.83,0.0,0.0,9927.72,6805.65,1.0
p[70],0.78,0.01,0.76,0.8,0.0,0.0,8756.38,6599.05,1.0
p[71],0.85,0.02,0.82,0.88,0.0,0.0,9213.58,6770.1,1.0
p[72],0.78,0.01,0.76,0.8,0.0,0.0,8757.14,6599.05,1.0
p[73],0.83,0.02,0.8,0.86,0.0,0.0,9562.3,6106.04,1.0
p[74],0.78,0.01,0.76,0.8,0.0,0.0,8758.61,6641.2,1.0
p[75],0.78,0.01,0.75,0.81,0.0,0.0,8755.92,7232.82,1.0
p[76],0.78,0.01,0.76,0.8,0.0,0.0,8760.31,6514.14,1.0
p[77],0.87,0.01,0.84,0.89,0.0,0.0,11274.32,7013.03,1.0
p[78],0.87,0.01,0.84,0.89,0.0,0.0,11274.32,7013.03,1.0
p[79],0.88,0.01,0.86,0.9,0.0,0.0,8878.5,6853.22,1.0
p[80],0.59,0.02,0.55,0.63,0.0,0.0,8930.17,6890.57,1.0
p[81],0.89,0.01,0.87,0.91,0.0,0.0,9146.17,6370.34,1.0
p[82],0.72,0.02,0.68,0.75,0.0,0.0,9137.74,7007.39,1.0
p[83],0.8,0.02,0.77,0.83,0.0,0.0,9929.36,6681.31,1.0
p[84],0.78,0.01,0.76,0.81,0.0,0.0,8765.98,6505.74,1.0
p[85],0.79,0.01,0.76,0.81,0.0,0.0,8766.56,6533.76,1.0
p[86],0.78,0.01,0.75,0.81,0.0,0.0,8747.71,7148.64,1.0
p[87],0.84,0.01,0.81,0.87,0.0,0.0,8624.61,6777.04,1.0
p[88],0.89,0.01,0.87,0.92,0.0,0.0,9148.39,6417.6,1.0
p[89],0.88,0.01,0.87,0.9,0.0,0.0,8872.59,6896.63,1.0
p[90],0.78,0.01,0.75,0.81,0.0,0.0,8740.6,7233.57,1.0
p[91],0.72,0.02,0.69,0.75,0.0,0.0,9125.0,7056.93,1.0
p[92],0.6,0.02,0.56,0.64,0.0,0.0,8933.36,6860.08,1.0
p[93],0.84,0.01,0.82,0.87,0.0,0.0,8616.47,6748.12,1.0
p[94],0.79,0.01,0.77,0.81,0.0,0.0,8778.28,6525.93,1.0
p[95],0.86,0.01,0.83,0.88,0.0,0.0,9192.57,6742.52,1.0
p[96],0.81,0.02,0.78,0.83,0.0,0.0,9927.87,6652.22,1.0
p[97],0.79,0.01,0.77,0.81,0.0,0.0,8779.91,6525.93,1.0
p[98],0.84,0.02,0.81,0.87,0.0,0.0,9548.31,6261.08,1.0
p[99],0.88,0.01,0.87,0.9,0.0,0.0,8870.11,6897.39,1.0
p[100],0.79,0.01,0.77,0.81,0.0,0.0,8781.17,6525.93,1.0
p[101],0.79,0.01,0.77,0.81,0.0,0.0,8781.36,6525.93,1.0
p[102],0.78,0.01,0.76,0.81,0.0,0.0,8730.98,7302.61,1.0
p[103],0.89,0.01,0.87,0.9,0.0,0.0,8869.57,6927.86,1.0
p[104],0.89,0.01,0.87,0.9,0.0,0.0,8869.26,6895.76,1.0
p[105],0.79,0.01,0.77,0.81,0.0,0.0,8782.68,6582.15,1.0
p[106],0.78,0.02,0.75,0.82,0.0,0.0,9910.2,7611.8,1.0
p[107],0.89,0.01,0.87,0.9,0.0,0.0,8867.97,6959.76,1.0
p[108],0.6,0.02,0.56,0.64,0.0,0.0,8934.36,6796.96,1.0
p[109],0.87,0.01,0.85,0.9,0.0,0.0,11267.13,7035.11,1.0
p[110],0.79,0.01,0.77,0.81,0.0,0.0,8785.73,6582.15,1.0
p[111],0.9,0.01,0.88,0.92,0.0,0.0,9149.81,6320.27,1.0
p[112],0.73,0.02,0.7,0.76,0.0,0.0,9107.4,7056.62,1.0
p[113],0.81,0.02,0.78,0.84,0.0,0.0,9924.66,6787.86,1.0
p[114],0.79,0.01,0.77,0.81,0.0,0.0,8788.0,6553.48,1.0
p[115],0.79,0.01,0.76,0.82,0.0,0.0,8724.26,7199.13,1.0
p[116],0.79,0.01,0.77,0.81,0.0,0.0,8789.9,6469.8,1.0
p[117],0.85,0.01,0.82,0.87,0.0,0.0,9433.98,7102.43,1.0
p[118],0.79,0.01,0.77,0.81,0.0,0.0,8791.91,6469.8,1.0
p[119],0.9,0.01,0.88,0.92,0.0,0.0,9146.67,6426.76,1.0
p[120],0.61,0.02,0.57,0.65,0.0,0.0,8933.24,6734.1,1.0
p[121],0.89,0.01,0.87,0.9,0.0,0.0,8862.06,6833.8,1.0
p[122],0.85,0.01,0.82,0.87,0.0,0.0,8590.76,6754.51,1.0
p[123],0.89,0.01,0.87,0.9,0.0,0.0,8860.0,6855.25,1.0
p[124],0.86,0.01,0.84,0.89,0.0,0.0,9171.08,6728.38,1.0
p[125],0.8,0.01,0.78,0.82,0.0,0.0,8797.55,6442.5,1.0
p[126],0.89,0.01,0.88,0.9,0.0,0.0,8859.43,6855.25,1.0
p[127],0.85,0.02,0.82,0.87,0.0,0.0,9534.15,6392.82,1.0
p[128],0.8,0.01,0.78,0.82,0.0,0.0,8798.44,6420.99,1.0
p[129],0.8,0.01,0.78,0.82,0.0,0.0,8798.9,6420.99,1.0
p[130],0.79,0.01,0.77,0.82,0.0,0.0,8714.17,7097.38,1.0
p[131],0.81,0.01,0.79,0.84,0.0,0.0,9923.12,6681.83,1.0
p[132],0.89,0.01,0.88,0.9,0.0,0.0,8858.4,6885.92,1.0
p[133],0.88,0.01,0.85,0.9,0.0,0.0,11259.48,7101.94,1.0
p[134],0.88,0.01,0.85,0.9,0.0,0.0,11259.48,7101.94,1.0
p[135],0.8,0.01,0.78,0.82,0.0,0.0,8803.18,6394.09,1.0
p[136],0.79,0.02,0.76,0.82,0.0,0.0,10039.76,7535.68,1.0
p[137],0.61,0.02,0.58,0.65,0.0,0.0,8937.89,6781.9,1.0
p[138],0.8,0.01,0.78,0.82,0.0,0.0,8805.95,6417.77,1.0
p[139],0.74,0.02,0.71,0.77,0.0,0.0,9067.3,7106.02,1.0
p[140],0.9,0.01,0.88,0.92,0.0,0.0,9141.33,6401.93,1.0
p[141],0.82,0.01,0.79,0.84,0.0,0.0,9921.12,6608.45,1.0
p[142],0.74,0.02,0.71,0.77,0.0,0.0,9060.91,7006.05,1.0
p[143],0.8,0.01,0.78,0.82,0.0,0.0,8810.42,6368.89,1.0
p[144],0.8,0.01,0.77,0.82,0.0,0.0,8705.19,6935.52,1.0
p[145],0.8,0.01,0.77,0.82,0.0,0.0,8700.26,6864.84,1.0
p[146],0.88,0.01,0.86,0.9,0.0,0.0,11244.07,7002.63,1.0
p[147],0.62,0.02,0.58,0.66,0.0,0.0,8938.7,6738.51,1.0
p[148],0.9,0.01,0.88,0.92,0.0,0.0,9139.17,6348.77,1.0
p[149],0.89,0.01,0.88,0.91,0.0,0.0,8846.21,6941.5,1.0
p[150],0.8,0.01,0.79,0.82,0.0,0.0,8821.25,6488.71,1.0
p[151],0.89,0.01,0.88,0.91,0.0,0.0,8844.91,6941.5,1.0
p[152],0.81,0.01,0.79,0.83,0.0,0.0,8822.49,6506.4,1.0
p[153],0.87,0.01,0.84,0.89,0.0,0.0,9150.45,6581.99,1.0
p[154],0.81,0.01,0.79,0.83,0.0,0.0,8824.38,6516.46,1.0
p[155],0.82,0.01,0.8,0.85,0.0,0.0,9992.63,6862.16,1.0
p[156],0.74,0.02,0.71,0.77,0.0,0.0,9041.24,7038.85,1.0
p[157],0.8,0.01,0.78,0.83,0.0,0.0,8693.1,6929.89,1.0
p[158],0.89,0.01,0.88,0.91,0.0,0.0,8843.23,6944.78,1.0
p[159],0.89,0.01,0.88,0.91,0.0,0.0,8841.84,6944.98,1.0
p[160],0.85,0.01,0.83,0.88,0.0,0.0,9508.52,6501.36,1.0
p[161],0.86,0.01,0.83,0.88,0.0,0.0,9363.54,6932.49,1.0
p[162],0.86,0.01,0.83,0.88,0.0,0.0,9363.54,6932.49,1.0
p[163],0.8,0.02,0.76,0.83,0.0,0.0,9960.44,7573.85,1.0
p[164],0.63,0.02,0.59,0.66,0.0,0.0,8938.17,6827.66,1.0
p[165],0.81,0.01,0.79,0.83,0.0,0.0,8828.53,6602.05,1.0
p[166],0.9,0.01,0.88,0.91,0.0,0.0,8840.8,6978.65,1.0
p[167],0.81,0.01,0.79,0.83,0.0,0.0,8826.45,6602.2,1.0
p[168],0.82,0.01,0.8,0.85,0.0,0.0,9982.58,6893.34,1.0
p[169],0.75,0.02,0.72,0.78,0.0,0.0,9030.25,7039.71,1.0
p[170],0.81,0.01,0.79,0.83,0.0,0.0,8831.44,6507.52,1.0
p[171],0.8,0.01,0.78,0.83,0.0,0.0,8687.4,7133.01,1.0
p[172],0.81,0.01,0.79,0.83,0.0,0.0,8833.78,6535.23,1.0
p[173],0.86,0.01,0.84,0.88,0.0,0.0,9348.83,6925.4,1.0
p[174],0.81,0.01,0.78,0.83,0.0,0.0,8678.73,7195.95,1.0
p[175],0.75,0.02,0.72,0.78,0.0,0.0,9018.74,7039.8,1.0
p[176],0.81,0.01,0.79,0.83,0.0,0.0,8839.17,6428.81,1.0
p[177],0.89,0.01,0.86,0.91,0.0,0.0,11213.98,6928.27,1.0
p[178],0.86,0.01,0.84,0.89,0.0,0.0,8541.45,6636.84,1.0
p[179],0.87,0.01,0.85,0.9,0.0,0.0,9133.83,6669.74,1.0
p[180],0.91,0.01,0.89,0.93,0.0,0.0,9135.19,6321.79,1.0
p[181],0.81,0.01,0.78,0.83,0.0,0.0,8673.35,7163.13,1.0
p[182],0.83,0.01,0.8,0.85,0.0,0.0,9948.31,6792.21,1.0
p[183],0.81,0.01,0.8,0.83,0.0,0.0,8845.07,6395.24,1.0
p[184],0.91,0.01,0.89,0.93,0.0,0.0,9131.83,6296.45,1.0
p[185],0.81,0.01,0.8,0.83,0.0,0.0,8845.17,6395.24,1.0
p[186],0.9,0.01,0.89,0.91,0.0,0.0,8834.14,7080.16,1.0
p[187],0.82,0.01,0.8,0.83,0.0,0.0,8847.92,6476.64,1.0
p[188],0.82,0.01,0.8,0.83,0.0,0.0,8847.92,6476.64,1.0
p[189],0.82,0.01,0.8,0.83,0.0,0.0,8848.15,6476.75,1.0
p[190],0.9,0.01,0.89,0.91,0.0,0.0,8831.66,7079.71,1.0
p[191],0.9,0.01,0.89,0.91,0.0,0.0,8830.51,7119.21,1.0
p[192],0.9,0.01,0.89,0.91,0.0,0.0,8830.51,7119.21,1.0
p[193],0.82,0.01,0.8,0.84,0.0,0.0,8849.34,6532.69,1.0
p[194],0.83,0.01,0.81,0.86,0.0,0.0,9922.3,6834.34,1.0
p[195],0.76,0.02,0.73,0.79,0.0,0.0,8994.95,7008.78,1.0
p[196],0.91,0.01,0.89,0.93,0.0,0.0,9126.0,6365.49,1.0
p[197],0.91,0.01,0.89,0.93,0.0,0.0,9124.64,6365.49,1.0
p[198],0.82,0.01,0.8,0.84,0.0,0.0,8852.17,6454.94,1.0
p[199],0.81,0.01,0.79,0.84,0.0,0.0,8661.63,7302.18,1.0
p[200],0.82,0.01,0.8,0.84,0.0,0.0,8854.14,6451.35,1.0
p[201],0.89,0.01,0.87,0.91,0.0,0.0,11191.1,6893.92,1.0
p[202],0.81,0.01,0.79,0.84,0.0,0.0,8656.23,7302.56,1.0
p[203],0.87,0.01,0.84,0.89,0.0,0.0,9302.74,6806.59,1.0
p[204],0.87,0.01,0.84,0.89,0.0,0.0,9302.74,6806.59,1.0
p[205],0.9,0.01,0.89,0.92,0.0,0.0,8822.41,7050.92,1.0
p[206],0.89,0.01,0.87,0.91,0.0,0.0,11187.55,6918.72,1.0
p[207],0.88,0.01,0.86,0.9,0.0,0.0,9116.89,6591.47,1.0
p[208],0.84,0.01,0.81,0.86,0.0,0.0,9883.05,6880.79,1.0
p[209],0.82,0.01,0.8,0.84,0.0,0.0,8860.72,6342.35,1.0
p[210],0.82,0.01,0.8,0.84,0.0,0.0,8861.14,6342.35,1.0
p[211],0.86,0.01,0.84,0.89,0.0,0.0,9466.93,6472.73,1.0
p[212],0.91,0.01,0.9,0.93,0.0,0.0,9127.06,6338.01,1.0
p[213],0.82,0.01,0.79,0.84,0.0,0.0,8646.73,6997.32,1.0
p[214],0.76,0.02,0.73,0.79,0.0,0.0,8967.51,7074.34,1.0
p[215],0.81,0.02,0.78,0.84,0.0,0.0,9848.91,7424.62,1.0
p[216],0.82,0.01,0.81,0.84,0.0,0.0,8866.16,6316.83,1.0
p[217],0.82,0.01,0.81,0.84,0.0,0.0,8867.36,6264.76,1.0
p[218],0.89,0.01,0.87,0.92,0.0,0.0,11172.28,6752.49,1.0
p[219],0.82,0.01,0.81,0.84,0.0,0.0,8871.07,6444.87,1.0
p[220],0.82,0.01,0.81,0.84,0.0,0.0,8871.07,6444.87,1.0
p[221],0.77,0.02,0.74,0.79,0.0,0.0,8959.76,7043.52,1.0
p[222],0.84,0.01,0.82,0.86,0.0,0.0,9847.01,6820.95,1.0
p[223],0.92,0.01,0.9,0.93,0.0,0.0,9130.46,6232.32,1.0
p[224],0.83,0.01,0.81,0.84,0.0,0.0,8874.13,6386.6,1.0
p[225],0.82,0.01,0.8,0.84,0.0,0.0,8636.7,6871.31,1.0
p[226],0.83,0.01,0.81,0.84,0.0,0.0,8876.94,6455.4,1.0
p[227],0.82,0.01,0.8,0.84,0.0,0.0,8631.95,6828.37,1.0
p[228],0.83,0.01,0.81,0.84,0.0,0.0,8876.93,6482.77,1.0
p[229],0.87,0.01,0.85,0.89,0.0,0.0,9250.17,6930.58,1.0
p[230],0.83,0.01,0.81,0.85,0.0,0.0,8881.04,6427.75,1.0
p[231],0.92,0.01,0.9,0.93,0.0,0.0,9129.57,6181.15,1.0
p[232],0.66,0.02,0.62,0.69,0.0,0.0,8945.61,7020.31,1.0
p[233],0.87,0.01,0.85,0.9,0.0,0.0,8493.38,6635.92,1.0
p[234],0.88,0.01,0.86,0.91,0.0,0.0,9096.92,6377.93,1.0
p[235],0.91,0.01,0.9,0.92,0.0,0.0,8805.6,6939.31,1.0
p[236],0.83,0.01,0.81,0.85,0.0,0.0,8970.81,6405.79,1.0
p[237],0.83,0.01,0.81,0.85,0.0,0.0,8970.81,6405.79,1.0
p[238],0.82,0.01,0.8,0.85,0.0,0.0,8624.15,6981.21,1.0
p[239],0.83,0.01,0.81,0.85,0.0,0.0,8964.93,6375.48,1.0
p[240],0.87,0.01,0.85,0.89,0.0,0.0,9440.92,6584.18,1.0
p[241],0.91,0.01,0.9,0.92,0.0,0.0,8802.96,6846.58,1.0
p[242],0.77,0.01,0.74,0.8,0.0,0.0,8938.5,7176.6,1.0
p[243],0.83,0.01,0.81,0.85,0.0,0.0,8961.07,6376.1,1.0
p[244],0.83,0.01,0.81,0.85,0.0,0.0,8963.06,6376.1,1.0
p[245],0.83,0.01,0.81,0.85,0.0,0.0,8958.44,6481.13,1.0
p[246],0.82,0.02,0.79,0.85,0.0,0.0,9809.76,7130.46,1.0
p[247],0.85,0.01,0.82,0.87,0.0,0.0,9792.49,7037.48,1.0
p[248],0.66,0.02,0.63,0.7,0.0,0.0,8947.56,6577.74,1.0
p[249],0.83,0.01,0.81,0.85,0.0,0.0,8952.41,6350.87,1.0
p[250],0.77,0.01,0.75,0.8,0.0,0.0,8924.5,7175.21,1.0
p[251],0.92,0.01,0.9,0.94,0.0,0.0,9123.77,6201.52,1.0
p[252],0.85,0.01,0.82,0.87,0.0,0.0,9782.32,7109.58,1.0
p[253],0.83,0.01,0.82,0.85,0.0,0.0,8940.69,6404.14,1.0
p[254],0.83,0.01,0.8,0.85,0.0,0.0,8617.35,6887.37,1.0
p[255],0.83,0.01,0.82,0.85,0.0,0.0,8935.08,6529.98,1.0
p[256],0.88,0.01,0.86,0.9,0.0,0.0,9206.64,6962.79,1.0
p[257],0.88,0.01,0.86,0.9,0.0,0.0,9206.64,6962.79,1.0
p[258],0.83,0.01,0.81,0.85,0.0,0.0,8617.19,6887.37,1.0
p[259],0.91,0.01,0.9,0.92,0.0,0.0,8790.52,6974.81,1.0
p[260],0.92,0.01,0.9,0.94,0.0,0.0,9119.84,6153.78,1.0
p[261],0.88,0.01,0.86,0.9,0.0,0.0,8476.2,6636.95,1.0
p[262],0.83,0.01,0.82,0.85,0.0,0.0,8927.85,6587.22,1.0
p[263],0.78,0.01,0.75,0.81,0.0,0.0,8908.1,6863.02,1.0
p[264],0.84,0.01,0.82,0.85,0.0,0.0,8920.99,6587.22,1.0
p[265],0.84,0.01,0.82,0.85,0.0,0.0,8919.44,6530.12,1.0
p[266],0.88,0.01,0.85,0.9,0.0,0.0,9422.95,6692.88,1.0
p[267],0.89,0.01,0.87,0.91,0.0,0.0,9072.68,6331.36,1.0
