,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
hour_3h_bin_eff[15-17],0.16,0.05,0.07,0.25,0.0,0.0,9444.52,5975.66,1.0
hour_3h_bin_eff[18-20],0.15,0.05,0.05,0.25,0.0,0.0,9408.28,5606.55,1.0
hour_3h_bin_eff[21-23],-0.08,0.06,-0.19,0.04,0.0,0.0,9874.68,5625.9,1.0
train_cat_raw_eff[HighSpeed],-0.29,0.21,-0.71,0.11,0.0,0.0,4127.67,4471.54,1.0
train_cat_raw_eff[Regional],0.1,0.21,-0.31,0.48,0.0,0.0,4156.35,4342.53,1.0
train_cat_raw_eff[S-Bahn],0.19,0.21,-0.22,0.58,0.0,0.0,4174.49,4404.13,1.0
train_cat_eff[HighSpeed],-0.29,0.06,-0.41,-0.18,0.0,0.0,7067.19,6166.2,1.0
train_cat_eff[Regional],0.1,0.04,0.03,0.17,0.0,0.0,7475.15,7093.49,1.0
train_cat_eff[S-Bahn],0.19,0.04,0.12,0.27,0.0,0.0,8033.57,6175.78,1.0
event_type_eff[arrival_only],0.01,0.04,-0.07,0.08,0.0,0.0,6755.81,6000.91,1.0
event_type_eff[both],0.03,0.07,-0.09,0.17,0.0,0.0,6513.57,6327.34,1.0
event_type_eff[departure_only],-0.04,0.04,-0.12,0.04,0.0,0.0,7322.63,6365.29,1.0
p[0],0.04,0.01,0.03,0.05,0.0,0.0,7414.35,6526.45,1.0
p[1],0.03,0.0,0.02,0.04,0.0,0.0,8073.34,6597.95,1.0
p[2],0.04,0.01,0.03,0.05,0.0,0.0,7683.87,6618.38,1.0
p[3],0.02,0.0,0.01,0.03,0.0,0.0,7639.87,6096.2,1.0
p[4],0.04,0.01,0.03,0.05,0.0,0.0,7783.54,6176.7,1.0
p[5],0.06,0.01,0.05,0.07,0.0,0.0,8121.47,6973.6,1.0
p[6],0.06,0.01,0.05,0.07,0.0,0.0,8573.02,7065.03,1.0
p[7],0.05,0.01,0.04,0.06,0.0,0.0,8511.95,7005.37,1.0
p[8],0.05,0.01,0.04,0.06,0.0,0.0,8271.55,6935.01,1.0
p[9],0.07,0.01,0.05,0.08,0.0,0.0,8691.97,5798.5,1.0
p[10],0.02,0.0,0.02,0.03,0.0,0.0,7796.61,6554.45,1.0
p[11],0.06,0.01,0.05,0.07,0.0,0.0,8523.06,6453.2,1.0
p[12],0.07,0.01,0.06,0.09,0.0,0.0,8719.52,6703.24,1.0
p[13],0.07,0.01,0.06,0.09,0.0,0.0,8636.25,6941.52,1.0
p[14],0.19,0.04,0.11,0.25,0.0,0.0,7477.6,5485.3,1.0
p[15],0.05,0.0,0.04,0.06,0.0,0.0,8501.71,7136.8,1.0
p[16],0.06,0.01,0.05,0.07,0.0,0.0,8621.28,6707.72,1.0
p[17],0.08,0.01,0.07,0.09,0.0,0.0,8951.74,6553.96,1.0
p[18],0.04,0.0,0.03,0.05,0.0,0.0,8971.41,7071.14,1.0
p[19],0.07,0.01,0.06,0.08,0.0,0.0,9105.16,6926.92,1.0
p[20],0.09,0.01,0.07,0.1,0.0,0.0,9055.65,7165.19,1.0
p[21],0.08,0.01,0.07,0.1,0.0,0.0,9107.54,6476.7,1.0
p[22],0.08,0.01,0.07,0.1,0.0,0.0,8940.12,6701.59,1.0
p[23],0.06,0.01,0.05,0.08,0.0,0.0,8906.19,7062.99,1.0
p[24],0.07,0.01,0.05,0.08,0.0,0.0,8562.88,6559.85,1.0
p[25],0.1,0.01,0.09,0.11,0.0,0.0,9461.31,6130.61,1.0
p[26],0.06,0.01,0.05,0.07,0.0,0.0,9085.0,7229.11,1.0
p[27],0.1,0.01,0.08,0.11,0.0,0.0,9358.38,6995.45,1.0
p[28],0.11,0.01,0.09,0.12,0.0,0.0,9533.39,7085.14,1.0
p[29],0.1,0.01,0.09,0.11,0.0,0.0,9614.2,6690.93,1.0
p[30],0.05,0.01,0.04,0.06,0.0,0.0,7013.27,6400.0,1.0
p[31],0.05,0.01,0.05,0.06,0.0,0.0,9226.45,7069.41,1.0
p[32],0.07,0.01,0.05,0.08,0.0,0.0,9099.08,7456.0,1.0
p[33],0.08,0.01,0.07,0.09,0.0,0.0,9698.53,5921.37,1.0
p[34],0.05,0.0,0.04,0.06,0.0,0.0,9029.55,6990.83,1.0
p[35],0.08,0.01,0.07,0.09,0.0,0.0,9724.66,6535.42,1.0
p[36],0.09,0.01,0.08,0.1,0.0,0.0,9604.97,6821.11,1.0
p[37],0.09,0.01,0.07,0.1,0.0,0.0,9846.53,6814.59,1.0
p[38],0.08,0.01,0.07,0.1,0.0,0.0,8816.81,6830.21,1.0
p[39],0.06,0.01,0.05,0.07,0.0,0.0,8978.58,6873.23,1.0
p[40],0.06,0.01,0.05,0.08,0.0,0.0,8321.89,7048.26,1.0
p[41],0.09,0.01,0.08,0.1,0.0,0.0,9755.37,6608.64,1.0
p[42],0.05,0.01,0.04,0.06,0.0,0.0,9152.14,7257.75,1.0
p[43],0.09,0.01,0.08,0.1,0.0,0.0,9679.6,7227.43,1.0
p[44],0.1,0.01,0.09,0.12,0.0,0.0,9391.19,7039.18,1.0
p[45],0.1,0.01,0.09,0.11,0.0,0.0,9403.18,7337.49,1.0
p[46],0.05,0.01,0.03,0.06,0.0,0.0,7227.65,6039.0,1.0
p[47],0.06,0.01,0.05,0.07,0.0,0.0,8819.19,7238.06,1.0
p[48],0.07,0.01,0.06,0.09,0.0,0.0,9184.4,7204.28,1.0
p[49],0.09,0.01,0.08,0.1,0.0,0.0,8962.09,6323.86,1.0
p[50],0.05,0.01,0.04,0.06,0.0,0.0,8732.96,7057.24,1.0
p[51],0.08,0.01,0.07,0.1,0.0,0.0,9268.6,6507.41,1.0
p[52],0.1,0.01,0.09,0.12,0.0,0.0,9019.24,6899.41,1.0
p[53],0.1,0.01,0.08,0.11,0.0,0.0,9539.31,6882.04,1.0
p[54],0.06,0.01,0.05,0.07,0.0,0.0,8140.43,6669.1,1.0
p[55],0.05,0.0,0.04,0.06,0.0,0.0,8676.12,7209.23,1.0
p[56],0.07,0.01,0.06,0.08,0.0,0.0,9015.25,6973.99,1.0
p[57],0.04,0.0,0.03,0.04,0.0,0.0,8500.33,6928.1,1.0
p[58],0.07,0.01,0.06,0.08,0.0,0.0,9304.85,6524.2,1.0
p[59],0.08,0.01,0.07,0.09,0.0,0.0,9212.27,7007.07,1.0
p[60],0.08,0.01,0.07,0.1,0.0,0.0,9463.06,7174.67,1.0
p[61],0.03,0.01,0.02,0.05,0.0,0.0,6946.0,5958.67,1.0
p[62],0.06,0.01,0.04,0.07,0.0,0.0,8624.26,6730.72,1.0
p[63],0.06,0.01,0.04,0.07,0.0,0.0,7945.4,6666.36,1.0
p[64],0.03,0.01,0.02,0.04,0.0,0.0,7965.83,6825.07,1.0
p[65],0.04,0.01,0.03,0.06,0.0,0.0,7443.45,6720.59,1.0
p[66],0.07,0.01,0.06,0.09,0.0,0.0,8900.69,6753.04,1.0
p[67],0.07,0.01,0.05,0.08,0.0,0.0,8767.1,7190.35,1.0
p[68],0.06,0.01,0.04,0.07,0.0,0.0,8607.84,6682.71,1.0
p[69],0.06,0.01,0.04,0.07,0.0,0.0,8336.46,6359.39,1.0
p[70],0.07,0.01,0.06,0.09,0.0,0.0,8819.75,6762.49,1.0
p[71],0.03,0.01,0.02,0.04,0.0,0.0,7866.25,6551.05,1.0
p[72],0.07,0.01,0.05,0.08,0.0,0.0,8495.11,7131.25,1.0
p[73],0.08,0.01,0.07,0.1,0.0,0.0,8844.73,6944.94,1.0
p[74],0.08,0.01,0.06,0.1,0.0,0.0,8656.58,7033.61,1.0
p[75],0.2,0.04,0.13,0.28,0.0,0.0,7513.27,5556.73,1.0
p[76],0.05,0.01,0.04,0.06,0.0,0.0,9135.61,6609.66,1.0
p[77],0.06,0.01,0.05,0.07,0.0,0.0,8319.02,6561.25,1.0
p[78],0.08,0.01,0.07,0.09,0.0,0.0,9409.3,6064.15,1.0
p[79],0.05,0.0,0.04,0.06,0.0,0.0,8981.08,6584.8,1.0
p[80],0.08,0.01,0.07,0.09,0.0,0.0,8682.73,6381.93,1.0
p[81],0.1,0.01,0.08,0.11,0.0,0.0,9316.57,6513.07,1.0
p[82],0.09,0.01,0.08,0.11,0.0,0.0,9257.76,5737.48,1.0
p[83],0.09,0.01,0.07,0.1,0.0,0.0,8443.47,6308.64,1.0
p[84],0.07,0.01,0.06,0.08,0.0,0.0,8795.44,7370.45,1.0
p[85],0.07,0.01,0.06,0.09,0.0,0.0,7935.42,6525.94,1.0
p[86],0.11,0.01,0.09,0.12,0.0,0.0,9346.26,7129.34,1.0
p[87],0.06,0.01,0.05,0.07,0.0,0.0,8983.48,6898.31,1.0
p[88],0.1,0.01,0.09,0.12,0.0,0.0,8790.99,6579.56,1.0
p[89],0.11,0.01,0.1,0.13,0.0,0.0,9298.17,7061.94,1.0
p[90],0.11,0.01,0.09,0.12,0.0,0.0,9188.47,7375.26,1.0
p[91],0.06,0.01,0.04,0.07,0.0,0.0,7135.57,6890.7,1.0
p[92],0.06,0.01,0.05,0.07,0.0,0.0,9380.2,7260.69,1.0
p[93],0.07,0.01,0.06,0.09,0.0,0.0,8949.01,6957.91,1.0
p[94],0.09,0.01,0.08,0.1,0.0,0.0,9635.04,6855.86,1.0
p[95],0.05,0.01,0.04,0.06,0.0,0.0,8926.06,6898.33,1.0
p[96],0.09,0.01,0.08,0.1,0.0,0.0,9603.0,6677.34,1.0
p[97],0.1,0.01,0.08,0.11,0.0,0.0,9496.61,6906.6,1.0
p[98],0.09,0.01,0.08,0.11,0.0,0.0,9604.04,6748.95,1.0
p[99],0.09,0.01,0.08,0.11,0.0,0.0,8924.23,6246.43,1.0
p[100],0.06,0.01,0.05,0.07,0.0,0.0,8997.32,6739.65,1.0
p[101],0.07,0.01,0.06,0.09,0.0,0.0,8168.45,6280.48,1.0
p[102],0.1,0.01,0.09,0.11,0.0,0.0,9547.18,6654.8,1.0
p[103],0.06,0.01,0.05,0.07,0.0,0.0,9156.82,6724.46,1.0
p[104],0.1,0.01,0.08,0.11,0.0,0.0,9319.27,6425.68,1.0
p[105],0.12,0.01,0.1,0.13,0.0,0.0,9285.79,6659.01,1.0
p[106],0.11,0.01,0.1,0.12,0.0,0.0,9336.72,6341.63,1.0
p[107],0.06,0.01,0.05,0.08,0.0,0.0,7199.81,5725.9,1.0
p[108],0.07,0.01,0.06,0.09,0.0,0.0,8879.11,7111.89,1.0
p[109],0.08,0.01,0.06,0.09,0.0,0.0,8837.84,6641.29,1.0
p[110],0.1,0.01,0.09,0.11,0.0,0.0,8998.87,6709.83,1.0
p[111],0.06,0.01,0.05,0.07,0.0,0.0,8664.48,6424.95,1.0
p[112],0.09,0.01,0.08,0.11,0.0,0.0,8482.58,6711.55,1.0
p[113],0.11,0.01,0.1,0.13,0.0,0.0,9244.1,7050.94,1.0
p[114],0.11,0.01,0.09,0.12,0.0,0.0,9348.05,6941.85,1.0
p[115],0.06,0.01,0.04,0.07,0.0,0.0,7602.36,6973.5,1.0
p[116],0.06,0.01,0.05,0.07,0.0,0.0,9272.23,7008.32,1.0
p[117],0.08,0.01,0.06,0.09,0.0,0.0,9009.86,7045.95,1.0
p[118],0.04,0.01,0.03,0.05,0.0,0.0,8247.75,7034.85,1.0
p[119],0.08,0.01,0.07,0.09,0.0,0.0,9190.08,7034.51,1.0
p[120],0.09,0.01,0.08,0.1,0.0,0.0,9498.84,7060.86,1.0
p[121],0.09,0.01,0.08,0.1,0.0,0.0,9608.53,6995.3,1.0
p[122],0.04,0.01,0.03,0.05,0.0,0.0,7256.26,6515.79,1.0
p[123],0.05,0.01,0.04,0.06,0.0,0.0,8471.61,7077.71,1.0
p[124],0.09,0.01,0.07,0.11,0.0,0.0,8846.01,6854.62,1.0
p[125],0.04,0.01,0.03,0.05,0.0,0.0,8298.61,7064.12,1.0
p[126],0.12,0.02,0.09,0.15,0.0,0.0,8018.05,6376.33,1.0
p[127],0.09,0.01,0.07,0.11,0.0,0.0,8853.19,6339.55,1.0
p[128],0.1,0.01,0.08,0.12,0.0,0.0,8643.64,6908.87,1.0
p[129],0.06,0.01,0.05,0.08,0.0,0.0,8322.52,6738.6,1.0
p[130],0.07,0.01,0.05,0.08,0.0,0.0,8346.5,6994.08,1.0
p[131],0.08,0.01,0.06,0.09,0.0,0.0,8539.43,6518.91,1.0
p[132],0.04,0.01,0.03,0.05,0.0,0.0,8041.57,6665.97,1.0
p[133],0.06,0.01,0.05,0.08,0.0,0.0,7985.19,6567.01,1.0
p[134],0.11,0.01,0.09,0.13,0.0,0.0,8430.09,6781.03,1.0
p[135],0.09,0.01,0.08,0.11,0.0,0.0,8369.8,6953.87,1.0
p[136],0.23,0.05,0.15,0.32,0.0,0.0,7404.72,5542.57,1.0
p[137],0.07,0.01,0.05,0.08,0.0,0.0,8573.35,7065.55,1.0
p[138],0.07,0.01,0.06,0.09,0.0,0.0,8297.84,6835.3,1.0
p[139],0.08,0.01,0.07,0.09,0.0,0.0,9322.9,6442.88,1.0
p[140],0.05,0.01,0.04,0.06,0.0,0.0,8696.61,6495.21,1.0
p[141],0.09,0.01,0.07,0.1,0.0,0.0,9068.95,5538.61,1.0
p[142],0.1,0.01,0.08,0.11,0.0,0.0,9426.42,6414.86,1.0
p[143],0.09,0.01,0.08,0.11,0.0,0.0,9393.26,6292.68,1.0
p[144],0.09,0.01,0.08,0.11,0.0,0.0,8646.94,6906.09,1.0
p[145],0.08,0.01,0.07,0.1,0.0,0.0,8448.87,6713.28,1.0
p[146],0.09,0.01,0.07,0.11,0.0,0.0,8497.0,6691.95,1.0
p[147],0.12,0.01,0.11,0.14,0.0,0.0,9304.76,6635.12,1.0
p[148],0.07,0.01,0.06,0.09,0.0,0.0,8887.28,6220.04,1.0
p[149],0.12,0.01,0.1,0.13,0.0,0.0,8545.41,6210.35,1.0
p[150],0.12,0.01,0.1,0.13,0.0,0.0,9101.84,6286.26,1.0
p[151],0.11,0.01,0.1,0.13,0.0,0.0,8830.3,6621.91,1.0
p[152],0.07,0.01,0.06,0.09,0.0,0.0,8499.8,6958.06,1.0
p[153],0.07,0.01,0.06,0.09,0.0,0.0,8869.11,7557.67,1.0
p[154],0.08,0.01,0.07,0.1,0.0,0.0,9189.06,7272.9,1.0
p[155],0.1,0.01,0.09,0.11,0.0,0.0,9622.99,6764.6,1.0
p[156],0.06,0.01,0.05,0.07,0.0,0.0,9009.32,6586.18,1.0
p[157],0.1,0.01,0.08,0.11,0.0,0.0,9369.23,6637.4,1.0
p[158],0.1,0.01,0.09,0.11,0.0,0.0,9219.17,7019.36,1.0
p[159],0.1,0.01,0.08,0.11,0.0,0.0,9226.51,6340.64,1.0
p[160],0.1,0.01,0.09,0.12,0.0,0.0,9221.8,7037.25,1.0
p[161],0.08,0.01,0.07,0.09,0.0,0.0,8841.12,6963.76,1.0
p[162],0.09,0.01,0.08,0.11,0.0,0.0,9061.98,6727.16,1.0
p[163],0.11,0.01,0.1,0.13,0.0,0.0,9843.17,7142.42,1.0
p[164],0.07,0.01,0.06,0.08,0.0,0.0,9379.69,6792.58,1.0
p[165],0.11,0.01,0.1,0.12,0.0,0.0,9593.16,6486.59,1.0
p[166],0.11,0.01,0.1,0.13,0.0,0.0,9543.91,6900.91,1.0
p[167],0.11,0.01,0.09,0.12,0.0,0.0,9383.71,7144.17,1.0
p[168],0.08,0.01,0.06,0.09,0.0,0.0,8301.77,6973.56,1.0
p[169],0.09,0.01,0.08,0.11,0.0,0.0,8222.48,6972.4,1.0
p[170],0.09,0.01,0.07,0.1,0.0,0.0,8911.24,5839.21,1.0
p[171],0.11,0.01,0.1,0.13,0.0,0.0,9019.93,5828.72,1.0
p[172],0.07,0.01,0.05,0.08,0.0,0.0,8709.74,6337.89,1.0
p[173],0.11,0.01,0.09,0.12,0.0,0.0,8779.82,6136.32,1.0
p[174],0.12,0.01,0.1,0.14,0.0,0.0,9168.53,6949.21,1.0
p[175],0.12,0.01,0.1,0.13,0.0,0.0,8980.03,6806.62,1.0
p[176],0.07,0.01,0.05,0.08,0.0,0.0,8296.43,7124.87,1.0
p[177],0.06,0.01,0.05,0.08,0.0,0.0,9001.36,7231.03,1.0
p[178],0.22,0.04,0.14,0.3,0.0,0.0,7456.15,5130.58,1.0
p[179],0.09,0.01,0.08,0.11,0.0,0.0,9720.89,6275.74,1.0
p[180],0.05,0.01,0.04,0.06,0.0,0.0,8678.5,6806.48,1.0
p[181],0.09,0.01,0.08,0.11,0.0,0.0,9256.96,7054.39,1.0
p[182],0.11,0.01,0.09,0.12,0.0,0.0,9380.2,7476.1,1.0
p[183],0.11,0.01,0.1,0.13,0.0,0.0,8976.85,6763.15,1.0
p[184],0.06,0.01,0.05,0.08,0.0,0.0,7675.93,6786.62,1.0
p[185],0.06,0.01,0.05,0.08,0.0,0.0,8363.23,6846.28,1.0
p[186],0.12,0.01,0.1,0.15,0.0,0.0,8561.71,6437.51,1.0
p[187],0.07,0.01,0.05,0.09,0.0,0.0,8654.17,7166.9,1.0
p[188],0.14,0.02,0.11,0.17,0.0,0.0,8199.91,6191.15,1.0
p[189],0.11,0.01,0.09,0.13,0.0,0.0,8598.2,6990.4,1.0
p[190],0.11,0.01,0.09,0.13,0.0,0.0,8542.24,6845.52,1.0
p[191],0.08,0.01,0.06,0.1,0.0,0.0,8583.44,6107.37,1.0
p[192],0.08,0.01,0.07,0.11,0.0,0.0,8422.64,6677.56,1.0
p[193],0.1,0.01,0.08,0.11,0.0,0.0,8275.54,6727.23,1.0
p[194],0.07,0.01,0.06,0.09,0.0,0.0,8476.27,6554.03,1.0
p[195],0.08,0.01,0.07,0.1,0.0,0.0,8042.78,6757.75,1.0
p[196],0.13,0.01,0.11,0.16,0.0,0.0,8611.09,6897.9,1.0
p[197],0.12,0.01,0.09,0.14,0.0,0.0,8529.64,7010.47,1.0
p[198],0.09,0.01,0.08,0.11,0.0,0.0,8539.37,7031.01,1.0
p[199],0.08,0.01,0.07,0.1,0.0,0.0,8310.76,6469.99,1.0
p[200],0.11,0.01,0.09,0.12,0.0,0.0,8950.47,6906.08,1.0
p[201],0.08,0.01,0.07,0.09,0.0,0.0,9104.23,6678.11,1.0
p[202],0.11,0.01,0.1,0.12,0.0,0.0,9096.9,6811.27,1.0
p[203],0.12,0.01,0.11,0.14,0.0,0.0,9233.49,6938.59,1.0
p[204],0.12,0.01,0.11,0.14,0.0,0.0,9337.73,6951.24,1.0
p[205],0.1,0.01,0.08,0.12,0.0,0.0,7679.9,7134.24,1.0
p[206],0.11,0.01,0.09,0.13,0.0,0.0,8912.68,7261.91,1.0
p[207],0.12,0.01,0.1,0.14,0.0,0.0,8486.88,6694.88,1.0
p[208],0.15,0.01,0.13,0.17,0.0,0.0,8676.14,6984.5,1.0
p[209],0.11,0.01,0.09,0.12,0.0,0.0,8953.51,6754.86,1.0
p[210],0.15,0.01,0.13,0.17,0.0,0.0,8647.4,6905.33,1.0
p[211],0.16,0.01,0.14,0.18,0.0,0.0,8801.27,6916.79,1.0
p[212],0.16,0.01,0.14,0.17,0.0,0.0,9001.43,7368.47,1.0
p[213],0.09,0.01,0.08,0.11,0.0,0.0,8101.97,6970.63,1.0
p[214],0.09,0.01,0.08,0.11,0.0,0.0,9405.4,7136.45,1.0
p[215],0.11,0.01,0.09,0.13,0.0,0.0,9216.98,6470.99,1.0
p[216],0.13,0.01,0.11,0.15,0.0,0.0,9200.43,6430.6,1.0
p[217],0.09,0.01,0.08,0.11,0.0,0.0,9268.32,6722.19,1.0
p[218],0.13,0.01,0.11,0.14,0.0,0.0,9328.38,6386.78,1.0
p[219],0.14,0.01,0.12,0.16,0.0,0.0,9140.56,6422.11,1.0
p[220],0.13,0.01,0.12,0.15,0.0,0.0,9432.12,6755.48,1.0
p[221],0.13,0.01,0.11,0.15,0.0,0.0,8697.66,6591.22,1.0
p[222],0.11,0.01,0.09,0.13,0.0,0.0,8944.72,7207.38,1.0
p[223],0.1,0.01,0.09,0.12,0.0,0.0,8334.61,6784.31,1.0
p[224],0.14,0.01,0.13,0.16,0.0,0.0,9190.69,6871.59,1.0
p[225],0.1,0.01,0.09,0.12,0.0,0.0,9468.25,6775.11,1.0
p[226],0.14,0.01,0.12,0.16,0.0,0.0,9285.4,6972.26,1.0
p[227],0.16,0.01,0.14,0.18,0.0,0.0,8903.45,6992.81,1.0
p[228],0.15,0.01,0.13,0.17,0.0,0.0,9184.12,7242.11,1.0
p[229],0.09,0.01,0.07,0.11,0.0,0.0,7720.97,6913.91,1.0
p[230],0.1,0.01,0.09,0.12,0.0,0.0,9079.2,6974.99,1.0
p[231],0.1,0.01,0.08,0.12,0.0,0.0,8419.62,6852.83,1.0
p[232],0.15,0.01,0.13,0.17,0.0,0.0,8482.57,6843.86,1.0
p[233],0.1,0.01,0.08,0.12,0.0,0.0,8629.78,7252.73,1.0
p[234],0.14,0.01,0.12,0.16,0.0,0.0,8959.39,6751.95,1.0
p[235],0.16,0.01,0.14,0.18,0.0,0.0,8657.18,6813.68,1.0
p[236],0.15,0.01,0.13,0.17,0.0,0.0,9221.91,6709.39,1.0
p[237],0.08,0.01,0.07,0.1,0.0,0.0,7845.2,6742.04,1.0
p[238],0.1,0.01,0.08,0.12,0.0,0.0,8676.45,6766.65,1.0
p[239],0.12,0.01,0.1,0.14,0.0,0.0,9055.8,6584.73,1.0
p[240],0.07,0.01,0.06,0.09,0.0,0.0,9109.86,7475.46,1.0
p[241],0.12,0.01,0.11,0.14,0.0,0.0,9106.49,6569.98,1.0
p[242],0.14,0.01,0.12,0.16,0.0,0.0,8932.43,6997.89,1.0
p[243],0.14,0.01,0.12,0.17,0.0,0.0,8873.27,7084.15,1.0
p[244],0.04,0.01,0.03,0.05,0.0,0.0,7737.62,6965.97,1.0
p[245],0.05,0.01,0.04,0.06,0.0,0.0,8628.84,6613.92,1.0
p[246],0.07,0.01,0.06,0.09,0.0,0.0,9058.73,6495.19,1.0
p[247],0.04,0.01,0.03,0.05,0.0,0.0,8813.97,7416.22,1.0
p[248],0.08,0.01,0.06,0.1,0.0,0.0,8716.78,6578.45,1.0
p[249],0.08,0.01,0.06,0.1,0.0,0.0,8893.39,6468.32,1.0
p[250],0.08,0.01,0.06,0.1,0.0,0.0,8798.44,6636.55,1.0
p[251],0.06,0.01,0.05,0.08,0.0,0.0,8351.38,6666.97,1.0
p[252],0.05,0.01,0.04,0.06,0.0,0.0,8120.43,6859.65,1.0
p[253],0.06,0.01,0.05,0.08,0.0,0.0,8656.57,6754.62,1.0
p[254],0.05,0.01,0.04,0.06,0.0,0.0,8561.8,7094.45,1.0
p[255],0.06,0.01,0.04,0.07,0.0,0.0,8351.5,6793.41,1.0
p[256],0.09,0.01,0.07,0.12,0.0,0.0,8493.93,6863.37,1.0
p[257],0.08,0.01,0.06,0.1,0.0,0.0,8523.94,6781.05,1.0
p[258],0.15,0.03,0.1,0.2,0.0,0.0,7736.26,6090.03,1.0
p[259],0.05,0.01,0.05,0.07,0.0,0.0,8997.13,7199.98,1.0
p[260],0.06,0.01,0.04,0.07,0.0,0.0,8642.85,6450.55,1.0
p[261],0.07,0.01,0.06,0.08,0.0,0.0,9514.47,6770.59,1.0
p[262],0.05,0.01,0.04,0.06,0.0,0.0,9539.9,7180.42,1.0
p[263],0.07,0.01,0.06,0.08,0.0,0.0,9604.21,7025.49,1.0
p[264],0.08,0.01,0.07,0.1,0.0,0.0,9515.46,6790.4,1.0
p[265],0.08,0.01,0.07,0.09,0.0,0.0,9382.94,6625.69,1.0
p[266],0.06,0.01,0.05,0.08,0.0,0.0,7608.03,6595.73,1.0
p[267],0.07,0.01,0.06,0.09,0.0,0.0,8848.18,7005.42,1.0
p[268],0.08,0.01,0.06,0.09,0.0,0.0,8861.71,7019.62,1.0
p[269],0.1,0.01,0.09,0.11,0.0,0.0,9702.28,6471.23,1.0
