,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
train_cat_sigma,0.45,0.15,0.2,0.73,0.0,0.0,3421.67,3677.5,1.0
weekday_cat_eff[0],0.15,0.05,0.05,0.24,0.0,0.0,7846.49,5646.16,1.0
weekday_cat_eff[1],0.18,0.05,0.1,0.27,0.0,0.0,10137.84,5469.63,1.0
weekday_cat_eff[2],0.0,0.05,-0.09,0.09,0.0,0.0,8502.15,5625.65,1.0
weekday_cat_eff[3],-0.03,0.06,-0.15,0.08,0.0,0.0,6631.35,6727.26,1.0
weekday_cat_eff[4],0.13,0.05,0.03,0.22,0.0,0.0,8914.9,5305.15,1.0
weekday_cat_eff[5],-0.07,0.05,-0.17,0.02,0.0,0.0,8616.19,6032.26,1.0
weekday_cat_eff[6],-0.35,0.06,-0.47,-0.24,0.0,0.0,6852.28,6048.53,1.0
hour_3h_bin_eff[00-02],-0.22,0.09,-0.39,-0.06,0.0,0.0,7623.67,5716.49,1.0
hour_3h_bin_eff[03-05],-0.85,0.06,-0.97,-0.73,0.0,0.0,9045.1,6095.64,1.0
hour_3h_bin_eff[06-08],-0.19,0.04,-0.27,-0.11,0.0,0.0,9585.26,5313.28,1.0
hour_3h_bin_eff[09-11],0.07,0.05,-0.02,0.16,0.0,0.0,9585.61,5677.75,1.0
hour_3h_bin_eff[12-14],0.23,0.05,0.14,0.32,0.0,0.0,10244.04,5310.2,1.0
hour_3h_bin_eff[15-17],0.34,0.05,0.25,0.43,0.0,0.0,10008.35,6090.8,1.0
hour_3h_bin_eff[18-20],0.53,0.05,0.43,0.63,0.0,0.0,10179.83,6077.52,1.0
hour_3h_bin_eff[21-23],0.1,0.06,-0.01,0.21,0.0,0.0,9760.92,6388.27,1.0
train_cat_raw_eff[HighSpeed],0.5,0.28,-0.06,1.03,0.01,0.0,2740.46,3619.82,1.0
train_cat_raw_eff[Regional],-0.08,0.28,-0.64,0.46,0.01,0.0,2614.91,3595.57,1.0
train_cat_raw_eff[S-Bahn],-0.42,0.28,-0.97,0.11,0.01,0.0,2698.92,3607.65,1.0
train_cat_eff[HighSpeed],0.5,0.04,0.43,0.56,0.0,0.0,6811.47,6030.99,1.0
train_cat_eff[Regional],-0.08,0.04,-0.15,-0.01,0.0,0.0,5211.96,5564.07,1.0
train_cat_eff[S-Bahn],-0.42,0.03,-0.48,-0.35,0.0,0.0,7008.19,6032.02,1.0
p[0],0.81,0.02,0.76,0.85,0.0,0.0,5200.67,6261.43,1.0
p[1],0.72,0.04,0.65,0.79,0.0,0.0,4685.43,5440.28,1.0
p[2],0.61,0.03,0.56,0.66,0.0,0.0,7436.03,6720.9,1.0
p[3],0.67,0.02,0.63,0.71,0.0,0.0,8833.44,7102.7,1.0
p[4],0.55,0.02,0.51,0.59,0.0,0.0,9445.72,6609.38,1.0
p[5],0.45,0.02,0.41,0.49,0.0,0.0,8607.21,6879.68,1.0
p[6],0.8,0.01,0.78,0.82,0.0,0.0,9503.33,6525.13,1.0
p[7],0.7,0.01,0.68,0.72,0.0,0.0,9938.36,6251.64,1.0
p[8],0.61,0.02,0.58,0.64,0.0,0.0,8822.68,6507.54,1.0
p[9],0.84,0.01,0.82,0.86,0.0,0.0,8950.28,6680.62,1.0
p[10],0.75,0.01,0.73,0.78,0.0,0.0,8967.63,5667.78,1.0
p[11],0.67,0.02,0.64,0.7,0.0,0.0,8551.33,5845.13,1.0
p[12],0.86,0.01,0.84,0.88,0.0,0.0,9269.16,6535.49,1.0
p[13],0.78,0.01,0.76,0.8,0.0,0.0,9339.89,5752.84,1.0
p[14],0.71,0.01,0.68,0.73,0.0,0.0,8555.28,6650.02,1.0
p[15],0.87,0.01,0.86,0.89,0.0,0.0,9110.18,6688.35,1.0
p[16],0.8,0.01,0.78,0.82,0.0,0.0,9658.02,6354.25,1.0
p[17],0.73,0.01,0.7,0.76,0.0,0.0,8813.42,6357.01,1.0
p[18],0.89,0.01,0.88,0.91,0.0,0.0,9043.56,6591.98,1.0
p[19],0.83,0.01,0.81,0.85,0.0,0.0,9626.7,6496.26,1.0
p[20],0.76,0.01,0.74,0.79,0.0,0.0,9712.87,6607.1,1.0
p[21],0.85,0.01,0.82,0.87,0.0,0.0,7572.65,6995.41,1.0
p[22],0.76,0.01,0.73,0.78,0.0,0.0,9723.39,6492.14,1.0
p[23],0.68,0.02,0.65,0.71,0.0,0.0,9135.61,7054.17,1.0
p[24],0.79,0.02,0.76,0.83,0.0,0.0,8033.19,6477.22,1.0
p[25],0.71,0.03,0.66,0.76,0.0,0.0,5574.87,6040.3,1.0
p[26],0.61,0.03,0.56,0.66,0.0,0.0,7870.18,6277.56,1.0
p[27],0.67,0.02,0.64,0.71,0.0,0.0,8714.72,7464.31,1.0
p[28],0.55,0.02,0.51,0.59,0.0,0.0,9390.69,6863.53,1.0
p[29],0.46,0.02,0.42,0.5,0.0,0.0,8484.75,6871.24,1.0
p[30],0.8,0.01,0.78,0.82,0.0,0.0,8323.54,6024.2,1.0
p[31],0.7,0.01,0.68,0.73,0.0,0.0,9828.85,6303.85,1.0
p[32],0.62,0.02,0.59,0.65,0.0,0.0,9221.17,5889.57,1.0
p[33],0.84,0.01,0.82,0.86,0.0,0.0,9556.91,6470.72,1.0
p[34],0.75,0.01,0.73,0.78,0.0,0.0,10243.06,5685.46,1.0
p[35],0.68,0.02,0.65,0.71,0.0,0.0,9056.98,6143.05,1.0
p[36],0.86,0.01,0.84,0.88,0.0,0.0,9346.2,6152.53,1.0
p[37],0.78,0.01,0.76,0.8,0.0,0.0,10698.03,6099.99,1.0
p[38],0.71,0.01,0.69,0.74,0.0,0.0,9659.38,6791.49,1.0
p[39],0.88,0.01,0.86,0.89,0.0,0.0,8050.43,6588.65,1.0
p[40],0.8,0.01,0.78,0.82,0.0,0.0,9376.02,6172.51,1.0
p[41],0.73,0.01,0.71,0.76,0.0,0.0,8815.25,6406.49,1.0
p[42],0.89,0.01,0.88,0.91,0.0,0.0,9417.11,7164.13,1.0
p[43],0.83,0.01,0.81,0.85,0.0,0.0,10108.89,6345.6,1.0
p[44],0.77,0.01,0.74,0.79,0.0,0.0,9710.66,6750.71,1.0
p[45],0.85,0.01,0.82,0.87,0.0,0.0,7919.63,7260.77,1.0
p[46],0.76,0.01,0.73,0.79,0.0,0.0,9100.48,6552.2,1.0
p[47],0.68,0.02,0.65,0.71,0.0,0.0,9005.04,6702.6,1.0
p[48],0.77,0.02,0.73,0.81,0.0,0.0,6724.42,6663.72,1.0
p[49],0.63,0.04,0.56,0.69,0.0,0.0,6595.37,5698.31,1.0
p[50],0.55,0.03,0.5,0.61,0.0,0.0,8325.98,6038.29,1.0
p[51],0.63,0.02,0.59,0.67,0.0,0.0,9008.09,7386.55,1.0
p[52],0.51,0.02,0.47,0.55,0.0,0.0,7975.73,7008.32,1.0
p[53],0.41,0.02,0.37,0.45,0.0,0.0,8971.67,6939.87,1.0
p[54],0.77,0.01,0.74,0.79,0.0,0.0,9428.33,6200.63,1.0
p[55],0.66,0.01,0.64,0.69,0.0,0.0,8938.89,5724.05,1.0
p[56],0.58,0.02,0.54,0.61,0.0,0.0,9094.16,6524.31,1.0
p[57],0.81,0.01,0.79,0.83,0.0,0.0,9253.36,6464.46,1.0
p[58],0.72,0.01,0.69,0.74,0.0,0.0,9467.2,6018.07,1.0
p[59],0.64,0.02,0.61,0.67,0.0,0.0,8452.92,6251.69,1.0
p[60],0.83,0.01,0.81,0.85,0.0,0.0,8460.55,6397.82,1.0
p[61],0.75,0.01,0.72,0.77,0.0,0.0,9798.13,6011.12,1.0
p[62],0.68,0.02,0.64,0.71,0.0,0.0,8112.48,6804.6,1.0
p[63],0.85,0.01,0.83,0.87,0.0,0.0,9426.36,7205.14,1.0
p[64],0.77,0.01,0.75,0.79,0.0,0.0,9863.68,6128.02,1.0
p[65],0.7,0.02,0.67,0.73,0.0,0.0,7914.73,6592.61,1.0
p[66],0.87,0.01,0.85,0.89,0.0,0.0,9218.42,5952.92,1.0
p[67],0.8,0.01,0.78,0.82,0.0,0.0,9778.32,6757.89,1.0
p[68],0.73,0.02,0.7,0.76,0.0,0.0,9582.84,6592.92,1.0
p[69],0.82,0.01,0.79,0.84,0.0,0.0,8508.19,6825.83,1.0
p[70],0.72,0.02,0.69,0.75,0.0,0.0,10296.33,6646.75,1.0
p[71],0.63,0.02,0.59,0.67,0.0,0.0,8224.99,6683.85,1.0
p[72],0.77,0.02,0.73,0.81,0.0,0.0,6193.03,6604.59,1.0
p[73],0.63,0.03,0.57,0.69,0.0,0.0,6911.16,5906.49,1.0
p[74],0.56,0.03,0.51,0.61,0.0,0.0,8207.05,6372.46,1.0
p[75],0.64,0.02,0.6,0.68,0.0,0.0,8805.67,6988.4,1.0
p[76],0.52,0.02,0.47,0.56,0.0,0.0,8755.06,7034.03,1.0
p[77],0.42,0.02,0.38,0.46,0.0,0.0,8584.56,6780.85,1.0
p[78],0.77,0.01,0.75,0.8,0.0,0.0,9123.43,6163.74,1.0
p[79],0.67,0.01,0.64,0.69,0.0,0.0,10052.82,6146.43,1.0
p[80],0.58,0.02,0.55,0.61,0.0,0.0,8656.74,6344.02,1.0
p[81],0.82,0.01,0.79,0.84,0.0,0.0,9520.66,7123.77,1.0
p[82],0.72,0.01,0.69,0.75,0.0,0.0,10488.02,7002.71,1.0
p[83],0.65,0.02,0.61,0.68,0.0,0.0,8298.73,6544.36,1.0
p[84],0.84,0.01,0.82,0.86,0.0,0.0,8467.2,6758.73,1.0
p[85],0.75,0.01,0.72,0.77,0.0,0.0,9757.03,6151.92,1.0
p[86],0.68,0.02,0.65,0.71,0.0,0.0,8393.0,6738.77,1.0
p[87],0.85,0.01,0.83,0.87,0.0,0.0,8689.34,6601.46,1.0
p[88],0.77,0.01,0.75,0.79,0.0,0.0,9703.26,6534.16,1.0
p[89],0.7,0.02,0.67,0.73,0.0,0.0,8741.79,6606.53,1.0
p[90],0.88,0.01,0.86,0.89,0.0,0.0,8780.32,6880.98,1.0
p[91],0.8,0.01,0.78,0.82,0.0,0.0,9846.18,6685.97,1.0
p[92],0.74,0.02,0.71,0.77,0.0,0.0,9164.59,6782.53,1.0
p[93],0.82,0.01,0.79,0.84,0.0,0.0,9239.69,6826.86,1.0
p[94],0.72,0.02,0.69,0.75,0.0,0.0,10096.26,6809.84,1.0
p[95],0.64,0.02,0.6,0.68,0.0,0.0,9359.34,6970.98,1.0
p[96],0.79,0.02,0.75,0.82,0.0,0.0,7772.0,7027.94,1.0
p[97],0.67,0.03,0.62,0.72,0.0,0.0,7646.64,6463.15,1.0
p[98],0.6,0.03,0.55,0.65,0.0,0.0,7918.8,6661.22,1.0
p[99],0.67,0.02,0.63,0.71,0.0,0.0,8697.91,7055.88,1.0
p[100],0.55,0.02,0.51,0.59,0.0,0.0,8559.83,5701.7,1.0
p[101],0.45,0.02,0.4,0.49,0.0,0.0,8618.24,6704.18,1.0
p[102],0.8,0.01,0.77,0.82,0.0,0.0,9167.61,6877.03,1.0
p[103],0.7,0.01,0.67,0.72,0.0,0.0,10173.41,6032.7,1.0
p[104],0.61,0.02,0.58,0.64,0.0,0.0,10000.07,6203.57,1.0
p[105],0.83,0.01,0.81,0.85,0.0,0.0,9087.21,6961.97,1.0
p[106],0.75,0.01,0.72,0.77,0.0,0.0,9427.53,6507.21,1.0
p[107],0.67,0.02,0.64,0.71,0.0,0.0,8695.15,6619.7,1.0
p[108],0.85,0.01,0.84,0.87,0.0,0.0,9218.86,6438.18,1.0
p[109],0.78,0.01,0.75,0.8,0.0,0.0,9901.08,5859.95,1.0
p[110],0.71,0.02,0.68,0.73,0.0,0.0,9145.75,6420.37,1.0
p[111],0.87,0.01,0.85,0.89,0.0,0.0,9081.27,6695.87,1.0
p[112],0.79,0.01,0.77,0.82,0.0,0.0,9720.69,6063.24,1.0
p[113],0.73,0.02,0.7,0.76,0.0,0.0,9139.73,6386.45,1.0
p[114],0.89,0.01,0.87,0.9,0.0,0.0,8897.78,6591.28,1.0
p[115],0.82,0.01,0.8,0.84,0.0,0.0,9934.31,6095.17,1.0
p[116],0.76,0.01,0.73,0.79,0.0,0.0,9601.64,6777.1,1.0
p[117],0.84,0.01,0.82,0.87,0.0,0.0,6923.66,6266.4,1.0
p[118],0.75,0.02,0.72,0.77,0.0,0.0,8862.78,6360.51,1.0
p[119],0.67,0.02,0.64,0.71,0.0,0.0,9114.7,6744.0,1.0
p[120],0.76,0.02,0.71,0.8,0.0,0.0,5931.19,6403.22,1.0
p[121],0.63,0.03,0.58,0.67,0.0,0.0,8520.37,6804.72,1.0
p[122],0.54,0.03,0.49,0.59,0.0,0.0,7862.0,6914.18,1.0
p[123],0.62,0.02,0.58,0.66,0.0,0.0,8587.5,6956.48,1.0
p[124],0.49,0.02,0.45,0.53,0.0,0.0,9514.68,7136.04,1.0
p[125],0.39,0.02,0.35,0.43,0.0,0.0,8469.92,6249.62,1.0
p[126],0.76,0.01,0.73,0.78,0.0,0.0,8750.77,6632.55,1.0
p[127],0.64,0.02,0.62,0.67,0.0,0.0,10450.99,5958.88,1.0
p[128],0.55,0.02,0.51,0.58,0.0,0.0,9951.58,6258.85,1.0
p[129],0.8,0.01,0.78,0.83,0.0,0.0,8568.67,6685.21,1.0
p[130],0.7,0.01,0.67,0.73,0.0,0.0,9754.4,6548.05,1.0
p[131],0.62,0.02,0.58,0.65,0.0,0.0,9597.53,6138.19,1.0
p[132],0.82,0.01,0.8,0.84,0.0,0.0,9589.26,6012.97,1.0
p[133],0.73,0.01,0.71,0.76,0.0,0.0,10468.82,6271.89,1.0
p[134],0.65,0.02,0.62,0.68,0.0,0.0,9753.19,6110.77,1.0
p[135],0.84,0.01,0.82,0.86,0.0,0.0,8575.15,6576.78,1.0
p[136],0.75,0.01,0.73,0.78,0.0,0.0,10094.37,6071.25,1.0
p[137],0.68,0.02,0.65,0.71,0.0,0.0,9598.85,6435.17,1.0
p[138],0.86,0.01,0.84,0.88,0.0,0.0,9207.01,6413.63,1.0
p[139],0.79,0.01,0.76,0.81,0.0,0.0,9924.37,6264.02,1.0
p[140],0.72,0.02,0.69,0.75,0.0,0.0,9693.99,6791.1,1.0
p[141],0.81,0.01,0.78,0.83,0.0,0.0,7421.83,6975.56,1.0
p[142],0.7,0.02,0.67,0.73,0.0,0.0,9903.2,6230.1,1.0
p[143],0.62,0.02,0.59,0.66,0.0,0.0,9182.31,6742.3,1.0
p[144],0.7,0.03,0.65,0.75,0.0,0.0,6192.09,6109.87,1.0
p[145],0.56,0.03,0.51,0.61,0.0,0.0,8606.26,6698.26,1.0
p[146],0.47,0.03,0.42,0.52,0.0,0.0,8024.93,6292.54,1.0
p[147],0.53,0.03,0.49,0.58,0.0,0.0,8036.34,6975.03,1.0
p[148],0.42,0.02,0.38,0.46,0.0,0.0,8005.24,6573.64,1.0
p[149],0.32,0.02,0.28,0.36,0.0,0.0,8648.0,6967.87,1.0
p[150],0.7,0.02,0.67,0.73,0.0,0.0,8461.57,6821.5,1.0
p[151],0.57,0.02,0.54,0.6,0.0,0.0,9468.92,6017.85,1.0
p[152],0.48,0.02,0.44,0.51,0.0,0.0,9479.4,6302.21,1.0
p[153],0.75,0.01,0.72,0.78,0.0,0.0,8413.46,6614.67,1.0
p[154],0.64,0.02,0.6,0.67,0.0,0.0,9729.74,6104.22,1.0
p[155],0.54,0.02,0.51,0.58,0.0,0.0,9361.73,6920.5,1.0
p[156],0.78,0.01,0.75,0.8,0.0,0.0,9012.08,6839.15,1.0
p[157],0.67,0.02,0.64,0.7,0.0,0.0,10610.94,6188.78,1.0
p[158],0.58,0.02,0.54,0.61,0.0,0.0,9978.77,6365.97,1.0
p[159],0.8,0.01,0.77,0.82,0.0,0.0,8626.1,6521.86,1.0
p[160],0.7,0.02,0.67,0.72,0.0,0.0,9612.74,5601.99,1.0
p[161],0.61,0.02,0.57,0.64,0.0,0.0,9194.86,6455.3,1.0
p[162],0.83,0.01,0.8,0.85,0.0,0.0,8509.83,6384.34,1.0
p[163],0.73,0.02,0.71,0.76,0.0,0.0,9656.26,6249.4,1.0
p[164],0.65,0.02,0.62,0.69,0.0,0.0,9642.19,6711.15,1.0
p[165],0.76,0.02,0.73,0.79,0.0,0.0,8599.15,6701.97,1.0
p[166],0.64,0.02,0.6,0.67,0.0,0.0,10003.08,6120.77,1.0
p[167],0.55,0.02,0.51,0.59,0.0,0.0,9162.6,6637.77,1.0
